tick,router_id,flit_in,flit_out,avg_wait,max_wait,buffer_occ,active_vcs,stalls,credits,crossbar,io_ratio,sw_in_arb,sw_out_arb,empty_vcs,total_wait,min_cred,max_cred,credit_sends
139604500,9,8,0,95.24,3000.00,1,1,7,168,206667,0.0000,14100,13781,83,8000.00,1,4,8
139621500,12,7,0,105.00,5300.00,1,1,7,120,85672,0.0000,6690,6593,59,6300.00,1,4,6
139632000,11,15,0,141.98,6222.22,1,1,13,144,288668,0.0000,10609,10316,71,10222.22,1,4,15
139640000,10,26,0,121.83,4133.33,1,1,20,168,651871,0.0000,14609,14183,83,10233.33,1,4,26
139640000,6,37,0,289.29,5100.00,1,1,23,168,791251,0.0000,14881,14403,83,24300.00,1,4,37
139644000,2,38,0,226.16,6100.00,0,0,28,144,685771,0.0000,10377,10254,72,16283.33,1,4,39
139645000,5,31,0,321.54,6000.00,1,1,23,168,745632,0.0000,14354,14083,83,27009.09,1,4,31
139651000,1,39,0,212.27,5100.00,1,1,24,144,663378,0.0000,11108,10894,71,15283.33,1,4,39
139655000,9,40,0,199.35,5625.00,0,0,25,168,883292,0.0000,14141,13821,84,16745.00,1,4,40
139655500,7,15,0,254.17,6200.00,1,1,13,144,295331,0.0000,10778,10554,71,18300.00,1,4,15
139663500,8,68,0,343.98,7283.33,1,1,25,144,750669,0.0000,10597,10315,71,24766.67,1,4,68
139665500,13,4,0,32.99,2375.00,1,1,4,144,80577,0.0000,10296,10073,71,2375.00,1,4,4
139666500,14,10,0,43.06,3100.00,1,1,8,144,184433,0.0000,10458,10250,71,3100.00,1,4,10
139667500,15,36,0,203.33,6100.00,1,1,21,120,363954,0.0000,6724,6633,59,12200.00,1,4,36
139670500,4,53,0,356.25,6283.33,1,1,22,144,672637,0.0000,10558,10213,71,25650.00,1,4,50
139671500,12,16,0,210.00,4250.00,0,1,5,116,118825,0.0000,6707,6610,60,12600.00,0,4,17
139671500,0,40,0,230.83,5250.00,1,1,23,120,379580,0.0000,6511,6452,59,13850.00,1,4,39
139681000,3,38,0,250.00,4100.00,1,1,21,120,404531,0.0000,7448,7372,59,15000.00,1,4,37
139685000,11,15,0,156.94,6100.00,1,1,12,144,278768,0.0000,10624,10331,71,11300.00,1,4,15
139696000,2,6,0,69.44,4000.00,1,1,6,144,112824,0.0000,10382,10259,71,5000.00,1,4,5
139698500,10,10,0,142.86,4000.00,1,1,10,168,283772,0.0000,14619,14193,83,12000.00,1,4,10
139706500,9,12,0,214.29,4000.00,0,0,10,168,290375,0.0000,14153,13833,84,18000.00,1,4,12
139707000,1,2,0,34.72,2500.00,1,1,2,144,43582,0.0000,11110,10896,71,2500.00,1,4,2
139707500,7,24,0,323.61,7100.00,1,1,16,144,391009,0.0000,10802,10578,71,23300.00,1,4,24
139708000,5,9,0,138.10,4100.00,1,1,8,168,239502,0.0000,14363,14092,83,11600.00,1,4,9
139720500,8,21,0,250.00,4000.00,1,1,18,144,371751,0.0000,10618,10336,71,18000.00,1,4,21
139721500,4,16,0,209.72,5100.00,1,1,14,144,306660,0.0000,10574,10229,71,15100.00,1,4,16
139722500,0,9,0,133.33,4000.00,1,1,8,120,109770,0.0000,6520,6461,59,8000.00,1,4,9
139730500,6,14,0,167.86,3100.00,1,1,11,168,360273,0.0000,14895,14417,83,14100.00,1,4,14
139731000,12,28,0,475.00,4500.00,1,1,23,120,317928,0.0000,6734,6637,59,28500.00,1,4,27
139741500,11,5,0,152.78,5000.00,1,1,5,144,103341,0.0000,10629,10336,71,11000.00,1,4,5
139742500,13,22,0,162.96,2733.33,1,1,16,144,383232,0.0000,10318,10095,71,11733.33,1,4,22
139744500,3,9,0,185.00,6000.00,1,1,8,120,125418,0.0000,7457,7381,59,11100.00,1,4,9
139746000,2,40,0,291.67,5100.00,1,1,31,143,719582,0.0000,10422,10299,71,21000.00,1,4,40
139748500,14,18,0,135.91,3785.71,1,1,15,144,328327,0.0000,10476,10268,71,9785.71,1,4,18
139748500,10,23,0,150.00,3500.00,0,0,13,167,497201,0.0000,14643,14217,84,12600.00,0,4,24
139754500,15,14,0,115.28,4916.67,1,1,12,120,172672,0.0000,6738,6647,59,6916.67,1,4,14
139757500,1,54,0,270.83,4100.00,0,0,35,142,917604,0.0000,11165,10950,72,19500.00,1,4,54
139758000,9,78,0,309.52,5166.67,1,1,28,168,1151426,0.0000,14230,13910,83,26000.00,1,4,77
139758500,7,7,0,168.06,5100.00,0,0,6,144,148159,0.0000,10810,10586,72,12100.00,1,4,8
139759000,5,51,0,207.54,4166.67,1,1,24,168,988381,0.0000,14414,14143,83,17433.33,1,4,51
139770500,8,89,0,425.69,5300.00,1,1,21,144,881456,0.0000,10694,10410,71,30650.00,1,4,74
139771500,4,61,0,216.96,4171.43,1,1,28,144,861653,0.0000,10635,10290,71,15621.43,1,4,61
139777000,0,69,0,365.00,5850.00,1,1,27,120,538658,0.0000,6589,6518,59,21900.00,1,4,57
139784000,6,19,0,185.71,4100.00,1,1,14,168,461698,0.0000,14914,14436,83,15600.00,1,4,19
139790500,12,90,0,448.27,5500.00,1,1,27,120,608066,0.0000,6824,6725,59,26896.43,1,4,88
139795500,11,16,0,162.50,6100.00,1,1,11,144,268969,0.0000,10645,10352,71,11700.00,1,4,16
139796000,2,14,0,197.53,4000.00,1,1,11,143,257670,0.0000,10436,10313,71,14222.22,1,4,14
139798500,10,26,0,333.93,5100.00,1,1,19,166,611883,0.0000,14668,14242,83,28050.00,1,4,25
139798500,13,34,0,176.39,3100.00,1,1,24,144,576438,0.0000,10352,10129,71,12700.00,1,4,34
139799500,14,23,0,197.22,4100.00,0,0,17,144,411241,0.0000,10500,10292,72,14200.00,1,4,24
139807500,1,19,0,226.39,4000.00,0,0,15,142,372604,0.0000,11184,10969,72,16300.00,1,4,19
139808500,9,19,0,219.64,4000.00,0,0,15,168,487230,0.0000,14250,13930,84,18450.00,1,4,20
139809500,5,15,0,155.95,4100.00,0,0,9,167,339617,0.0000,14430,14159,84,13100.00,0,4,16
139830000,7,6,0,84.72,6100.00,1,1,5,144,105894,0.0000,10815,10591,71,6100.00,1,4,5
139836500,8,15,0,300.00,6000.00,1,1,13,144,291709,0.0000,10709,10425,71,21600.00,1,4,15
139836500,6,61,0,238.21,4266.67,1,1,21,168,1026802,0.0000,14974,14490,83,20009.52,1,4,54
139837500,4,23,0,265.28,5100.00,1,1,17,144,412093,0.0000,10658,10313,71,19100.00,1,4,23
139846000,2,46,0,258.17,4100.00,0,1,32,141,806257,0.0000,10483,10360,72,18587.93,1,4,47
139849000,10,84,0,380.23,5339.29,0,0,29,168,1328954,0.0000,14753,14327,84,31939.29,1,4,85
139854500,11,6,0,56.94,3100.00,1,1,5,144,113917,0.0000,10651,10358,71,4100.00,1,4,6
139856500,3,17,0,221.67,7100.00,1,1,14,120,229114,0.0000,7474,7398,59,13300.00,1,4,17
139858500,9,72,0,264.68,4766.67,0,0,16,165,921167,0.0000,14322,13993,84,22233.33,0,4,63
139859500,5,32,0,240.67,4100.00,1,1,19,166,694520,0.0000,14461,14190,83,20216.67,0,4,31
139861500,14,1,0,0.00,0.00,1,1,1,144,10292,0.0000,10500,10292,71,0.00,1,4,0
139862000,0,7,0,185.00,6100.00,1,1,6,120,84793,0.0000,6596,6525,59,11100.00,1,4,7
139863000,15,12,0,118.33,5100.00,1,1,9,120,139739,0.0000,6750,6659,59,7100.00,1,4,12
139863000,1,33,0,243.06,5100.00,1,1,21,144,549313,0.0000,11216,11001,71,17500.00,1,4,32
139870500,13,2,0,41.67,2000.00,1,1,2,144,40522,0.0000,10354,10131,71,3000.00,1,4,2
139871500,12,4,0,66.67,3000.00,1,1,4,120,53820,0.0000,6828,6729,59,4000.00,1,4,4
139880000,7,21,0,148.61,5100.00,1,1,17,144,402903,0.0000,10836,10612,71,10700.00,1,4,21
139886500,8,65,0,365.67,5000.00,1,1,31,144,930973,0.0000,10774,10489,71,26328.57,1,4,64
139886500,6,28,0,221.73,4125.00,1,1,16,167,609177,0.0000,15002,14517,83,18625.00,0,4,27
139887500,4,94,0,427.38,6000.00,1,1,26,144,963915,0.0000,10752,10407,71,30771.43,1,4,94
139900000,10,60,0,384.82,5200.00,1,1,25,168,1033886,0.0000,14812,14385,83,32325.00,1,4,58
139906000,11,16,0,155.56,6100.00,1,1,13,144,300651,0.0000,10667,10374,71,11200.00,1,4,16
139910000,5,32,0,202.67,4000.00,1,1,20,168,696196,0.0000,14493,14222,83,17024.56,1,4,32
139911000,2,6,0,173.61,4000.00,1,1,7,144,113986,0.0000,10488,10365,71,12500.00,1,4,5
139911500,14,11,0,226.39,6300.00,1,1,9,144,205971,0.0000,10511,10303,71,16300.00,1,4,11
139913000,1,10,0,195.83,4000.00,0,0,6,142,187114,0.0000,11227,11012,72,14100.00,1,4,11
139913000,15,8,0,159.72,6583.33,0,0,7,120,106630,0.0000,6759,6668,60,9583.33,1,4,9
139919500,9,42,0,358.53,5000.00,1,1,23,168,798867,0.0000,14363,14034,83,30116.67,1,4,41
139920500,13,11,0,175.00,5100.00,1,1,8,143,192610,0.0000,10365,10142,71,12600.00,0,4,11
139921500,12,10,0,168.33,4100.00,0,0,7,120,107772,0.0000,6839,6740,60,10100.00,1,4,11
139933500,7,3,0,41.67,2000.00,1,1,3,144,63684,0.0000,10839,10615,71,3000.00,1,4,3
139934500,3,7,0,135.00,6100.00,1,1,6,120,96234,0.0000,7481,7405,59,8100.00,1,4,7
139937500,8,16,0,195.83,4100.00,1,1,13,144,293933,0.0000,10790,10505,71,14100.00,1,4,16
139938500,4,17,0,209.72,5100.00,1,1,13,144,302060,0.0000,10769,10424,71,15100.00,1,4,17
139939500,0,1,0,16.67,1000.00,1,1,1,120,13052,0.0000,6597,6526,59,1000.00,1,4,1
139942000,6,43,0,261.61,4100.00,1,1,26,168,930450,0.0000,15045,14560,83,21975.00,1,4,43
139950000,10,38,0,296.23,4583.33,0,0,24,166,878751,0.0000,14851,14424,84,24883.33,1,4,39
139960000,5,28,0,210.71,4100.00,1,2,19,166,626390,0.0000,14521,14250,83,17700.00,0,4,28
139962500,2,17,0,141.67,3100.00,1,1,12,144,300861,0.0000,10505,10382,71,10200.00,1,4,17
139966000,1,19,0,198.61,4100.00,1,1,17,144,385747,0.0000,11245,11030,71,14300.00,1,4,18
139969500,9,105,0,518.59,5500.00,1,1,13,162,1196376,0.0000,14468,14127,83,43561.69,1,4,93
139970500,13,12,0,188.89,4500.00,0,0,11,144,243577,0.0000,10378,10155,72,13600.00,1,4,13
139970500,11,9,0,112.50,3100.00,1,1,8,144,176449,0.0000,10676,10383,71,8100.00,1,4,9
139976000,15,1,0,0.00,0.00,1,1,1,120,6668,0.0000,6759,6668,59,0.00,1,4,0
139982500,14,17,0,197.22,3000.00,1,1,14,144,319687,0.0000,10528,10320,71,14200.00,1,4,17
139983500,7,20,0,118.67,4600.00,1,1,10,142,308145,0.0000,10859,10635,71,8544.44,1,4,20
139984500,3,6,0,101.67,5100.00,1,1,5,120,81501,0.0000,7487,7411,59,6100.00,1,4,6
139987500,8,51,0,265.28,6500.00,0,0,27,142,810900,0.0000,10842,10556,72,19100.00,1,4,51
139992000,6,134,0,622.42,5633.33,0,0,7,166,1183864,0.0000,15171,14670,84,52283.33,0,4,110
139995000,4,11,0,147.22,5500.00,1,1,9,144,208612,0.0000,10780,10435,71,10600.00,1,4,11
139997000,12,2,0,83.33,5000.00,1,1,2,120,20222,0.0000,6840,6741,59,5000.00,1,4,1
140001000,10,79,0,310.83,4142.86,0,0,20,168,1273051,0.0000,14930,14503,84,26109.52,1,4,79
140012500,2,14,0,254.86,5600.00,1,1,9,142,238960,0.0000,10519,10396,71,18350.00,1,4,14
140017000,1,10,0,154.17,3000.00,1,1,9,144,209680,0.0000,11255,11040,71,11100.00,1,4,10
140017500,5,35,0,342.01,4500.00,1,1,15,168,713508,0.0000,14556,14285,83,28728.57,1,4,35
140023000,0,7,0,118.33,5100.00,1,1,6,120,84898,0.0000,6604,6533,59,7100.00,1,4,7
140040000,9,41,0,310.71,4100.00,1,1,17,168,721571,0.0000,14508,14164,83,26100.00,1,4,37
140042000,6,67,0,426.79,5100.00,2,2,23,168,1117431,0.0000,15236,14734,82,35850.00,1,4,64
140048500,7,2,0,76.39,4500.00,1,1,4,144,63818,0.0000,10861,10637,71,5500.00,1,4,2
140051000,10,12,0,180.95,4100.00,0,0,10,168,319211,0.0000,14942,14515,84,15200.00,1,4,12
140060000,8,6,0,70.83,5100.00,1,1,7,144,126706,0.0000,10847,10561,71,5100.00,1,4,5
140061000,4,10,0,56.94,4100.00,1,1,8,144,187943,0.0000,10790,10445,71,4100.00,1,4,10
140064000,2,24,0,208.80,3333.33,0,0,19,144,447564,0.0000,10544,10421,72,15033.33,1,4,25
140067500,5,38,0,222.62,4100.00,1,2,15,165,715287,0.0000,14594,14322,83,18700.00,1,4,37
140069500,1,29,0,372.22,4100.00,1,1,21,144,541717,0.0000,11284,11069,71,26800.00,1,4,29
140074000,11,16,0,127.78,4100.00,1,1,12,144,290988,0.0000,10692,10399,71,9200.00,1,4,16
140076000,3,1,0,16.67,1000.00,1,1,1,120,14824,0.0000,7488,7412,59,1000.00,1,4,1
140077000,14,14,0,176.39,4100.00,1,1,12,144,268528,0.0000,10542,10334,71,12700.00,1,4,14
140088500,13,13,0,141.67,5100.00,1,1,11,144,233722,0.0000,10390,10167,71,10200.00,1,4,12
140093000,9,28,0,213.10,4600.00,1,1,21,168,694774,0.0000,14536,14192,83,17900.00,1,4,28
140097000,6,24,0,265.48,4100.00,1,1,15,168,545709,0.0000,15261,14759,83,22300.00,1,4,25
140101500,0,9,0,168.33,5100.00,1,1,8,120,111156,0.0000,6613,6542,59,10100.00,1,4,9
140118000,5,16,0,211.51,4100.00,0,0,14,168,444262,0.0000,14611,14339,84,17766.67,1,4,17
140120000,1,19,0,231.94,4600.00,1,1,16,144,387782,0.0000,11303,11088,71,16700.00,1,4,19
140124000,2,4,0,83.33,2000.00,1,1,4,144,72959,0.0000,10547,10424,71,6000.00,1,4,3
140132500,14,1,0,69.44,5000.00,1,1,1,144,20670,0.0000,10543,10335,71,5000.00,1,4,1
140133500,10,12,0,109.52,4000.00,1,1,9,168,290431,0.0000,14953,14526,83,9200.00,1,4,11
140142000,4,7,0,84.72,4100.00,1,1,6,144,135845,0.0000,10797,10452,71,6100.00,1,4,7
140145500,9,7,0,78.57,3500.00,1,1,6,168,184556,0.0000,14543,14199,83,6600.00,1,4,7
140147500,6,29,0,271.43,5100.00,1,1,19,168,664845,0.0000,15290,14788,83,22800.00,1,4,29
140148500,13,6,0,84.72,4000.00,1,1,5,144,111882,0.0000,10396,10173,71,6100.00,1,4,6
140154000,7,12,0,141.67,5100.00,1,1,10,144,234171,0.0000,10873,10649,71,10200.00,1,4,12
140155000,3,7,0,135.00,6100.00,1,1,6,120,96416,0.0000,7495,7419,59,8100.00,1,4,7
140169500,5,29,0,271.43,5100.00,0,0,16,168,588588,0.0000,14640,14368,84,22800.00,1,4,29
140170500,1,64,0,504.86,5150.00,0,0,20,144,845373,0.0000,11368,11149,72,36350.00,1,4,61
140174000,2,40,0,336.57,3200.00,1,1,26,144,637224,0.0000,10587,10464,71,24233.33,1,4,40
140182500,14,10,0,72.22,3100.00,1,1,8,144,186143,0.0000,10553,10345,71,5200.00,1,4,10
140183500,10,11,0,133.33,4100.00,0,0,9,168,305193,0.0000,14965,14538,84,11200.00,1,4,12
140197500,6,21,0,277.38,4100.00,0,0,14,166,532790,0.0000,15312,14810,84,23300.00,1,4,22
140203000,9,11,0,121.43,4100.00,1,1,8,168,269911,0.0000,14554,14210,83,10200.00,1,4,11
140213500,0,9,0,101.39,3083.33,1,1,8,120,111309,0.0000,6622,6551,59,6083.33,1,4,9
140219000,7,12,0,141.67,5100.00,1,1,10,144,234437,0.0000,10885,10661,71,10200.00,1,4,12
140220000,3,12,0,170.00,4100.00,1,1,8,120,141099,0.0000,7507,7431,59,10200.00,1,4,12
140222000,1,14,0,119.44,3100.00,0,0,12,144,290067,0.0000,11382,11163,72,8600.00,1,4,14
140224500,2,26,0,316.67,4600.00,1,1,20,144,481976,0.0000,10613,10490,71,22800.00,1,4,26
140226500,13,6,0,112.50,5000.00,1,1,5,144,111949,0.0000,10402,10179,71,8100.00,1,4,6
140227500,4,7,0,84.72,4100.00,1,1,6,144,135936,0.0000,10804,10459,71,6100.00,1,4,7
140228000,5,14,0,133.33,4100.00,1,1,12,168,359383,0.0000,14653,14381,83,11200.00,1,4,13
140239000,10,6,0,36.90,3100.00,1,1,5,168,145414,0.0000,14970,14543,83,3100.00,1,4,5
140240000,8,5,0,43.06,3100.00,1,1,4,144,95083,0.0000,10852,10566,71,3100.00,1,4,5
140253000,6,19,0,189.29,4100.00,1,1,16,168,503854,0.0000,15330,14828,83,15900.00,1,4,18
140263000,14,6,0,98.61,5000.00,1,1,5,144,113840,0.0000,10559,10351,71,7100.00,1,4,6
140263500,0,17,0,246.72,4166.67,0,0,15,120,216509,0.0000,6640,6569,60,14803.03,1,4,18
140267000,9,15,0,110.71,4100.00,1,1,12,168,383907,0.0000,14569,14225,83,9300.00,1,4,15
140272500,3,21,0,370.83,4000.00,1,1,15,120,260464,0.0000,7528,7452,59,22250.00,1,4,21
140273500,7,3,0,34.72,2500.00,2,2,2,144,42650,0.0000,10887,10663,70,2500.00,1,4,2
140274500,2,68,0,588.89,5100.00,0,0,21,142,726347,0.0000,10679,10553,72,42400.00,1,4,63
140279500,1,51,0,537.15,5650.00,1,1,21,144,671457,0.0000,11432,11211,71,38675.00,1,4,48
140280500,5,23,0,201.19,4600.00,1,1,14,168,489442,0.0000,14676,14404,83,16900.00,1,4,23
140296000,4,16,0,187.04,5166.67,1,1,12,144,282620,0.0000,10820,10474,71,13466.67,1,4,15
140297000,8,1,0,90.28,6500.00,1,1,1,144,21134,0.0000,10853,10567,71,6500.00,1,4,1
140298000,12,6,0,118.33,6100.00,1,1,5,120,74197,0.0000,6846,6747,59,7100.00,1,4,6
140303500,6,14,0,205.95,5100.00,1,1,11,168,370904,0.0000,15344,14842,83,17300.00,1,4,14
140312500,10,10,0,73.81,4100.00,1,1,8,168,261887,0.0000,14980,14553,83,6200.00,1,4,10
140313500,11,5,0,56.94,4100.00,1,1,4,144,93625,0.0000,10697,10404,71,4100.00,1,4,5
140322500,3,27,0,364.17,6650.00,1,1,16,117,313619,0.0000,7555,7479,59,21850.00,1,4,27
140324000,0,3,0,66.67,4000.00,1,1,3,120,32851,0.0000,6642,6571,59,4000.00,1,4,2
140324500,9,7,0,84.52,4000.00,1,1,6,168,184983,0.0000,14576,14232,83,7100.00,1,4,7
140324500,2,14,0,179.78,4000.00,1,1,10,142,232311,0.0000,10692,10566,71,12944.44,1,4,13
140330500,1,12,0,91.67,4100.00,1,1,10,144,246798,0.0000,11444,11223,71,6600.00,1,4,12
140332500,5,9,0,144.05,5100.00,1,1,8,168,244961,0.0000,14685,14413,83,12100.00,1,4,9
140334500,7,18,0,338.89,6100.00,1,1,12,144,288238,0.0000,10906,10682,71,24400.00,1,4,19
140338500,13,11,0,141.67,5000.00,1,1,9,144,203715,0.0000,10413,10190,71,10200.00,1,4,11
140339500,14,5,0,43.06,3100.00,1,1,4,144,93193,0.0000,10564,10356,71,3100.00,1,4,5
140348000,15,6,0,101.67,5100.00,1,1,5,120,73394,0.0000,6765,6674,59,6100.00,1,4,6
140350000,4,18,0,259.72,5100.00,1,1,11,144,304041,0.0000,10838,10492,71,18700.00,1,4,18
140353500,6,24,0,247.62,5100.00,0,0,14,167,549616,0.0000,15369,14867,84,20800.00,0,4,25
140354500,12,1,0,116.67,7000.00,1,1,1,120,13496,0.0000,6847,6748,59,7000.00,1,4,1
140361000,8,6,0,112.50,6000.00,1,1,5,144,116282,0.0000,10859,10573,71,8100.00,1,4,6
140366000,10,15,0,91.67,4100.00,1,1,12,168,393168,0.0000,14995,14568,83,7700.00,1,4,15
140374500,3,76,0,836.90,7600.00,1,1,21,120,570950,0.0000,7631,7541,59,50214.29,1,4,62
140375500,0,35,0,397.22,4966.67,1,1,20,120,342700,0.0000,6677,6606,59,23833.33,1,4,35
140378000,11,11,0,225.00,6100.00,1,1,9,144,208214,0.0000,10708,10415,71,16200.00,1,4,11
140379000,2,59,0,542.42,5600.00,1,1,21,144,709886,0.0000,10751,10625,71,39054.55,1,4,59
140380000,9,7,0,60.71,2100.00,1,1,6,168,185076,0.0000,14583,14239,83,5100.00,1,4,7
140384000,5,20,0,167.86,3100.00,1,1,16,168,504840,0.0000,14705,14433,83,14100.00,1,4,20
140389500,13,12,0,120.83,3100.00,0,0,10,144,234542,0.0000,10426,10203,72,8700.00,1,4,13
140391500,7,23,0,386.11,7100.00,1,1,19,144,427768,0.0000,10929,10705,71,27800.00,1,4,23
140392000,14,12,0,91.67,3600.00,1,1,10,144,227991,0.0000,10576,10368,71,6600.00,1,4,12
140400500,4,34,0,557.87,7200.00,0,0,21,143,546526,0.0000,10873,10527,72,40166.67,1,4,35
140418000,1,31,0,257.87,4700.00,1,1,19,144,528344,0.0000,11475,11254,71,18566.67,1,4,31
140424000,6,8,0,104.17,3000.00,1,1,9,168,237929,0.0000,15376,14874,83,8750.00,1,4,7
140425000,10,7,0,84.52,4100.00,1,1,6,168,189442,0.0000,15002,14575,83,7100.00,1,4,7
140425500,0,21,0,336.39,5100.00,1,1,15,118,238194,0.0000,6698,6627,59,20183.33,1,4,21
140427000,8,24,0,309.72,6200.00,1,1,18,144,444610,0.0000,10883,10597,71,22300.00,1,4,24
140428000,12,28,0,325.00,5200.00,1,1,20,120,311050,0.0000,6875,6775,59,19500.00,1,4,27
140430000,3,11,0,186.67,7100.00,1,1,9,120,150953,0.0000,7642,7552,59,11200.00,1,4,11
140435500,11,7,0,154.17,5100.00,1,1,6,144,135453,0.0000,10715,10422,71,11100.00,1,4,7
140437500,9,6,0,72.62,3100.00,1,1,5,168,156674,0.0000,14589,14245,83,6100.00,1,4,6
140439000,5,7,0,178.57,3000.00,1,1,7,168,202120,0.0000,14712,14440,83,15000.00,1,4,7
140439500,13,6,0,56.94,4100.00,1,1,5,144,102064,0.0000,10431,10208,71,4100.00,1,4,5
140441500,2,6,0,84.72,3100.00,1,1,5,144,116920,0.0000,10757,10631,71,6100.00,1,4,6
140441500,7,12,0,220.14,6100.00,1,1,6,141,192799,0.0000,10941,10717,71,15850.00,0,4,12
140443000,15,12,0,236.67,6000.00,1,1,10,120,146984,0.0000,6777,6686,59,14200.00,1,4,12
140445000,14,6,0,98.61,4000.00,1,1,5,144,114094,0.0000,10582,10374,71,7100.00,1,4,6
140450500,4,80,0,467.10,7000.00,1,1,19,136,728090,0.0000,10948,10596,71,33631.06,1,4,69
140468000,1,24,0,209.26,4300.00,1,1,15,144,428172,0.0000,11499,11278,71,15066.67,1,4,24
140474000,6,37,0,311.90,4450.00,0,0,18,167,759541,0.0000,15414,14910,84,26200.00,0,4,36
140478500,8,55,0,299.60,5100.00,0,0,26,144,807693,0.0000,10939,10652,72,21571.43,1,4,55
140489000,12,102,0,497.44,5271.43,1,1,24,120,614108,0.0000,6977,6868,59,29846.43,1,4,93
140489500,13,41,0,235.76,3550.00,1,1,19,141,603561,0.0000,10472,10249,71,16975.00,1,4,41
140490000,10,14,0,179.76,6000.00,1,1,10,168,349990,0.0000,15016,14589,83,15100.00,1,4,14
140491000,9,14,0,151.19,4100.00,1,1,9,168,327833,0.0000,14603,14259,83,12700.00,1,4,14
140493500,15,22,0,329.17,6000.00,1,1,14,120,241153,0.0000,6799,6708,59,19750.00,1,4,22
140496500,14,33,0,295.83,4550.00,1,1,17,144,509256,0.0000,10615,10407,71,21300.00,1,4,33
140499500,5,55,0,459.52,4100.00,1,1,16,168,853753,0.0000,14767,14495,83,38600.00,1,4,55
140500500,11,18,0,203.47,6550.00,1,1,13,144,323398,0.0000,10733,10440,71,14650.00,1,4,18
140501000,4,44,0,597.92,7100.00,0,0,19,144,605535,0.0000,10993,10641,72,43050.00,1,4,45
140507000,0,52,0,346.76,5300.00,1,1,30,120,512155,0.0000,6750,6674,59,20805.56,1,4,47
140522000,1,5,0,152.78,3000.00,1,1,5,144,112811,0.0000,11504,11283,71,11000.00,1,4,5
140523000,2,19,0,248.61,5700.00,1,1,15,144,361818,0.0000,10776,10650,71,17900.00,1,4,19
140524000,6,5,0,39.68,2333.33,1,1,5,168,134211,0.0000,15418,14914,83,3333.33,1,4,4
140528500,8,23,0,289.58,6100.00,1,1,16,142,405201,0.0000,10961,10674,71,20850.00,1,4,22
140537000,7,19,0,344.44,8000.00,1,1,14,144,332532,0.0000,10960,10736,71,24800.00,1,4,19
140538000,3,18,0,336.67,9000.00,1,1,13,120,234427,0.0000,7660,7570,59,20200.00,1,4,18
140541500,10,8,0,108.33,3100.00,1,1,7,168,218908,0.0000,15024,14597,83,9100.00,1,4,8
140542500,9,13,0,163.10,4100.00,1,1,10,168,328129,0.0000,14616,14272,83,13700.00,1,4,13
140549500,5,46,0,326.57,4750.00,3,4,19,162,783633,0.0000,14811,14535,81,27432.14,1,4,40
140551000,4,39,0,369.21,6100.00,0,0,23,142,629007,0.0000,11032,10680,72,26583.33,1,4,39
140562000,11,6,0,43.06,2100.00,1,1,5,144,114885,0.0000,10739,10446,71,3100.00,1,4,6
140563000,15,1,0,16.67,1000.00,1,1,1,120,13418,0.0000,6800,6709,59,1000.00,1,4,1
140569500,14,7,0,98.61,4000.00,1,1,6,144,135351,0.0000,10622,10414,71,7100.00,1,4,7
140570500,13,11,0,154.76,4000.00,1,1,11,144,225612,0.0000,10483,10260,71,11142.86,1,4,11
140571500,12,9,0,151.67,5100.00,1,1,8,120,116850,0.0000,6986,6877,59,9100.00,1,4,9
140573000,2,22,0,325.00,4700.00,0,0,15,144,405175,0.0000,10799,10673,72,23400.00,1,4,23
140574000,6,56,0,448.81,4100.00,1,1,23,168,986197,0.0000,15474,14970,83,37700.00,1,4,56
140576000,1,23,0,319.44,3300.00,1,1,12,144,361473,0.0000,11527,11306,71,23000.00,1,4,23
140578500,8,84,0,364.47,5666.67,0,0,28,144,921357,0.0000,11046,10757,72,26241.67,1,4,83
140580000,0,10,0,184.72,4083.33,1,1,9,120,126921,0.0000,6760,6684,59,11083.33,1,4,10
140592500,9,44,0,231.55,3750.00,0,1,30,165,1029208,0.0000,14661,14317,84,19450.00,1,4,45
140593000,10,30,0,175.00,4100.00,1,1,22,168,716048,0.0000,15054,14627,83,14700.00,1,4,30
140599500,5,49,0,528.64,6000.00,1,1,17,166,757408,0.0000,14862,14584,83,44405.56,1,4,49
140601000,4,33,0,284.72,5000.00,0,0,26,142,631062,0.0000,11065,10713,72,20500.00,1,4,33
140619500,14,31,0,358.33,5100.00,0,0,22,143,552829,0.0000,10654,10446,72,25800.00,0,4,32
140620500,13,27,0,247.22,4100.00,1,1,21,144,482920,0.0000,10510,10287,71,17800.00,1,4,27
140621500,12,16,0,185.00,3100.00,0,0,13,120,199710,0.0000,7003,6894,60,11100.00,1,4,17
140628000,1,2,0,69.44,3000.00,1,1,2,144,45230,0.0000,11529,11308,71,5000.00,1,4,2
140629000,2,2,0,41.67,3000.00,1,1,2,144,32021,0.0000,10800,10674,71,3000.00,1,4,1
140630000,3,9,0,145.83,5750.00,1,1,8,120,128785,0.0000,7669,7579,59,8750.00,1,4,9
140631000,7,15,0,147.10,4590.91,1,1,13,144,300852,0.0000,10975,10751,71,10590.91,1,4,15
140635000,6,16,0,228.57,5100.00,1,1,14,168,449372,0.0000,15490,14986,83,19200.00,1,4,16
140638000,0,17,0,234.81,5888.89,1,1,13,120,194095,0.0000,6777,6701,59,14088.89,1,4,17
140639000,8,18,0,140.28,4000.00,1,1,14,144,323005,0.0000,11063,10774,71,10100.00,1,4,17
